Date,HomeTeam,AwayTeam,HTHG,HTAG,FTHG,FTAG,HST,AST,HC,AC,Liga,Sezon,target,ht_total,home_rate,away_rate,home_htg,away_htg,home_conc,away_conc,home_ht_tot,away_ht_tot,home_sot,away_sot,home_std_htg,away_std_htg,home_std_sot,away_std_sot,home_attack_vs_away_def,away_attack_vs_home_def,pressure,imbalance,conv_home,conv_away,volatility,combined_attack,y,p_model
2024-10-19,Kelty Hearts,Montrose,0.0,0.0,0.0,2.0,0.0,5.0,3.0,6.0,SCO-Scottish Div1,2425,0,0.0,0.7,0.5,0.5,0.6,0.6,0.1,1.1,0.7,4.4,2.6,0.7071067811865475,0.9660917830792954,1.9550504398153576,2.270584848790186,0.4,0.0,2.0794415416798357,0.3999999999999999,0.1136105430583958,0.2306805074971165,1.673198564265843,1.1,0,0.6610988139879486
2024-10-19,Notts County,AFC Wimbledon,0.0,0.0,1.0,0.0,3.0,8.0,3.0,1.0,ENG-League Two,2425,0,0.0,0.9,0.5,0.6,0.2,0.9,0.5,1.5,0.7,5.6,2.3,0.9660917830792952,0.42163702135578446,2.458545188611437,1.8885620632287061,0.09999999999999998,-0.7,2.186051276738094,0.8,0.10712372790573112,0.08691873098652761,1.3877288044350797,0.8,0,0.6953850662534122
2024-10-19,Morecambe,Milton Keynes Dons,1.0,2.0,1.0,3.0,4.0,9.0,9.0,4.0,ENG-League Two,2425,1,3.0,0.8,0.9,0.7,0.8,0.7,1.0,1.4,1.8,3.7,4.6,0.6749485577105531,1.0327955589886446,1.7669811040931407,2.875181153713042,-0.30000000000000004,0.10000000000000009,2.2300144001592104,-0.19999999999999996,0.1891380707916779,0.1738752445120626,1.7077441166991978,1.5,1,0.7158175167761004
2024-10-19,Grimsby,Walsall,0.0,0.0,1.0,4.0,5.0,4.0,4.0,6.0,ENG-League Two,2425,0,0.0,0.7,0.9,0.5,0.6,0.8,0.8,1.3,1.4,3.5,3.9,0.5270462766947288,0.699205898780101,1.6499158227686106,2.1317702607092652,-0.30000000000000004,-0.20000000000000007,2.128231705849268,-0.40000000000000013,0.14281633818908884,0.15380671622660858,1.22625217547483,1.1,0,0.6948914587308279
2024-10-19,Sheffield Weds,Burnley,0.0,1.0,0.0,2.0,3.0,6.0,10.0,3.0,ENG-Championship,2425,1,1.0,0.7,0.8,0.5,0.8,0.4,0.4,0.9,1.2,4.7,4.2,0.707106781186547,0.9189365834726814,2.7100635498903802,2.8982753492378874,0.09999999999999998,0.4,2.2925347571405443,-0.20000000000000018,0.10636034886194426,0.19043084979766722,1.6260433646592283,1.3,1,0.6979160124444793
2024-10-19,Crewe,Salford,1.0,1.0,1.0,1.0,3.0,5.0,8.0,4.0,ENG-League Two,2425,1,2.0,0.8,0.5,0.5,0.3,1.1,0.8,1.6,1.1,3.4,4.3,0.7071067811865465,0.48304589153964844,2.0110804171997816,2.263232692902396,-0.30000000000000004,-0.8,2.163323025660538,0.6000000000000001,0.1470155836518671,0.0697512206463613,1.1901526727261948,0.8,1,0.7034391369771554
2024-10-19,Colchester,Cheltenham,1.0,2.0,1.0,2.0,4.0,4.0,5.0,3.0,ENG-League Two,2425,1,3.0,0.6,0.7,0.6,0.2,0.4,0.6,1.0,0.8,4.8,3.2,0.6992058987801001,0.4216370213557845,2.201009869229227,1.398411797560197,0.0,-0.2,2.1972245773362196,-0.19999999999999996,0.1249739637575505,0.062480474851608875,1.1208429201358845,0.8,1,0.6948800289790936
2024-10-19,Carlisle,Harrogate,1.0,1.0,1.0,1.0,9.0,2.0,2.0,1.0,ENG-League Two,2425,1,2.0,1.0,0.5,0.8,0.5,1.1,0.6,1.9,1.1,4.2,3.3,0.6324555320336748,0.8498365855987976,1.932183566158593,2.710063549890378,0.20000000000000007,-0.6000000000000001,2.1400661634962708,1.0,0.19043084979766722,0.1514692517418964,1.4822921176324724,1.3,1,0.704128757233151
2024-10-19,Rochdale,Southend,0.0,1.0,0.0,1.0,,,,,ENG-League Conf,2425,1,1.0,0.5,0.7,0.5,0.7,0.1,0.4,0.6,1.1,4.5,3.75,0.7071067811865466,0.8232726023485646,2.170509412813295,2.002775851439974,0.09999999999999998,0.6,2.224623551524334,-0.3999999999999999,0.1110864252388358,0.18661690215942414,1.5303793835351112,1.2,1,0.6646499790190451
2024-10-19,Stoke,Norwich,1.0,1.0,1.0,1.0,5.0,4.0,8.0,7.0,ENG-Championship,2425,1,2.0,0.9,0.7,1.1,0.7,0.7,0.5,1.8,1.2,4.4,3.6,1.1972189997378648,0.8232726023485649,2.547329756605708,2.011080417199782,0.6000000000000001,0.0,2.1972245773362196,0.40000000000000013,0.2499431947284708,0.1943904470980283,2.02049160208643,1.8,1,0.7126442450627063
2024-10-19,Accrington,Barrow,1.0,0.0,1.0,0.0,2.0,2.0,2.0,9.0,ENG-League Two,2425,1,1.0,0.7,0.8,0.8,0.5,0.8,0.7,1.6,1.2,4.5,3.5,0.7888106377466155,0.849836585598797,2.5927248643506684,2.2730302828309745,0.10000000000000009,-0.30000000000000004,2.1972245773362196,-0.20000000000000018,0.1777382803821373,0.14281633818908884,1.6386472233454126,1.3,1,0.6896822038018158
2024-10-19,Bradford,Gillingham,2.0,1.0,2.0,1.0,6.0,3.0,8.0,4.0,ENG-League Two,2425,1,3.0,0.7,0.8,0.7,0.4,0.5,0.5,1.2,0.9,4.9,2.7,0.8232726023485644,0.5163977794943218,2.28278582243519,1.5670212364724228,0.19999999999999996,-0.09999999999999998,2.1517622032594623,-0.20000000000000018,0.1428279942868802,0.1480932987782303,1.3396703818428861,1.1,1,0.6922731514412979
2024-10-19,Stenhousemuir,Alloa,0.0,0.0,0.0,1.0,7.0,4.0,6.0,7.0,SCO-Scottish Div1,2425,0,0.0,0.5,0.8,0.6,1.3,0.4,0.7,1.0,2.0,4.0,5.1,0.6992058987801014,0.9486832980505142,2.4037008503093267,2.469817807045694,-0.09999999999999998,0.9,2.312535423847214,-0.6000000000000001,0.14996250937265682,0.25485198980592044,1.6478891968306155,1.9,0,0.7235208567154762
2024-10-19,Forest Green,Braintree Town,1.0,1.0,2.0,1.0,,,,,ENG-League Conf,2425,1,2.0,0.7,0.8,0.5,0.6,0.5,0.9,1.0,1.5,1.6666666666666667,3.75,0.7071067811865475,0.5163977794943226,1.3662601021279341,2.002775851439974,-0.4,0.09999999999999998,1.8588987720656835,-0.20000000000000018,0.2998201079352389,0.15995734470807785,1.22350456068087,1.1,1,0.6887752191903574
2024-10-19,Huddersfield,Bristol Rvs,2.0,0.0,3.0,1.0,10.0,1.0,9.0,1.0,ENG-League One,2425,1,2.0,0.7,0.8,0.3,0.2,0.7,1.0,1.0,1.2,4.4,3.3,0.4830458915396471,0.42163702135578296,2.31900361745681,2.4517567397911066,-0.7,-0.49999999999999994,2.163323025660538,-0.20000000000000018,0.06816632583503748,0.06058770069675857,0.9046829128954301,0.5,1,0.696008010477196
2024-10-19,Solihull,Barnet,2.0,1.0,4.0,3.0,,,,,ENG-League Conf,2425,1,3.0,0.7,0.7,0.4,0.7,0.8,0.5,1.2,1.2,4.5,3.75,0.5163977794943224,0.8232726023485645,2.170509412813295,2.002775851439974,-0.09999999999999998,-0.10000000000000009,2.224623551524334,0.0,0.08886914019106865,0.18661690215942414,1.339670381842887,1.1,1,0.7068474070678992
2024-10-19,Inverness C,Annan Athletic,1.0,0.0,1.0,0.0,3.0,2.0,5.0,1.0,SCO-Scottish Div1,2425,1,1.0,0.7,0.7,0.5,0.5,0.4,0.8,0.9,1.3,4.7,3.4,0.5270462766947294,0.5270462766947297,2.6267851073127386,1.897366596101028,-0.30000000000000004,0.09999999999999998,2.2082744135228043,0.0,0.10636034886194426,0.1470155836518671,1.054092553389459,1.0,1,0.693104480437991
2024-10-19,Lorient,Annecy,0.0,1.0,4.0,2.0,9.0,4.0,6.0,1.0,FRA-Ligue 2,2425,1,1.0,0.4,0.7,0.4,0.8,0.2,0.5,0.6,1.3,5.4,4.6,0.6992058987801015,0.9189365834726814,3.2386554137309647,1.4298407059684817,-0.09999999999999998,0.6000000000000001,2.3978952727983707,-0.5999999999999999,0.07406035919274208,0.1738752445120626,1.6181424822527828,1.2000000000000002,1,0.6899570571905811
2024-10-19,Maidenhead,Hartlepool,1.0,0.0,1.0,1.0,,,,,ENG-League Conf,2425,1,1.0,0.8,0.6,0.8,0.6,0.4,0.5,1.2,1.1,4.5,3.75,0.7888106377466159,1.0749676997731399,2.170509412813295,2.002775851439974,0.30000000000000004,0.19999999999999996,2.224623551524334,0.40000000000000013,0.1777382803821373,0.15995734470807785,1.8637783375197556,1.4,1,0.6876603749015526
2024-10-19,Go Ahead Eagles,Feyenoord,0.0,3.0,1.0,5.0,4.0,7.0,2.0,6.0,NED-Eredivisie,2425,1,3.0,0.7,0.9,0.4,0.8,0.7,0.5,1.1,1.3,5.5,6.4,0.5163977794943215,0.6324555320336751,1.8408935028645401,1.9550504398153594,-0.09999999999999998,0.10000000000000009,2.5572273113676265,-0.40000000000000013,0.07271405199054717,0.12498047180128104,1.1488533115279966,1.2000000000000002,1,0.7339648440532256
2024-10-19,Waalwijk,Twente,1.0,1.0,2.0,2.0,4.0,7.0,3.0,10.0,NED-Eredivisie,2425,1,2.0,0.5,0.8,0.2,1.0,0.4,0.7,0.6,1.7,4.2,5.1,0.42163702135578446,0.9428090415820635,3.1552425509864594,1.7919573407620848,-0.49999999999999994,0.6,2.33214389523559,-0.6000000000000001,0.047607712449416806,0.19603999215840032,1.3644460629378479,1.2,1,0.7140260612729461
2024-10-19,Nijmegen,Heerenveen,1.0,0.0,3.0,0.0,5.0,2.0,4.0,4.0,NED-Eredivisie,2425,1,1.0,0.8,0.6,0.6,0.3,0.7,0.6,1.3,0.9,5.2,5.2,0.6992058987801011,0.4830458915396481,2.4404006956964173,3.1552425509864612,0.0,-0.39999999999999997,2.4336133554004498,0.40000000000000013,0.11536243030186501,0.057681215150932504,1.1822517903197491,0.8999999999999999,1,0.7180624854151743
2024-10-19,Modena,Palermo,0.0,2.0,2.0,2.0,4.0,5.0,7.0,6.0,ITA-Serie B,2425,1,2.0,0.5,0.7,0.5,0.7,0.6,0.2,1.1,0.9,4.4,3.2,0.7071067811865476,0.8232726023485649,1.8378731669453632,1.7511900715418258,0.3,0.09999999999999998,2.1517622032594623,-0.3999999999999999,0.1136105430583958,0.21868166198063105,1.5303793835351125,1.2,1,0.6922374501592101
2024-10-19,Mirandes,Eibar,1.0,0.0,1.0,0.0,3.0,2.0,4.0,3.0,ESP-La Liga 2,2425,1,1.0,0.6,0.7,0.4,0.7,0.3,0.3,0.7,1.0,3.3,2.6,0.516397779494323,0.48304589153964816,1.1595018087284028,1.1737877907772694,0.10000000000000003,0.39999999999999997,1.9315214116032138,-0.19999999999999996,0.12117540139351714,0.2691272587466359,0.9994436710339711,1.1,1,0.6742457550556369
2024-10-19,Granada,Tenerife,2.0,0.0,4.0,0.0,12.0,0.0,7.0,1.0,ESP-La Liga 2,2425,1,2.0,0.6,0.6,0.5,0.4,0.5,0.5,1.0,0.9,4.3,2.9,0.7071067811865471,0.5163977794943223,2.584139659108573,1.8529256146249713,0.0,-0.09999999999999998,2.1041341542702074,0.0,0.11625203441060218,0.13788348845225787,1.2235045606808694,0.9,1,0.6661509122438566
2024-10-19,Castellon,Levante,0.0,0.0,2.0,0.0,5.0,4.0,4.0,6.0,ESP-La Liga 2,2425,0,0.0,0.4,0.5,0.3,0.7,0.3,0.1,0.6,0.8,3.9,4.2,0.4830458915396479,0.8232726023485646,3.5103022978402048,1.8737959096740253,0.19999999999999998,0.39999999999999997,2.2082744135228043,-0.19999999999999996,0.07690335811330429,0.1666269935729588,1.3063184938882124,1.0,0,0.6928613419064188
2024-10-19,Malaga,Oviedo,0.0,0.0,0.0,0.0,4.0,7.0,6.0,6.0,ESP-La Liga 2,2425,0,0.0,0.6,0.6,0.4,0.5,0.3,0.6,0.7,1.1,2.9,3.5,0.5163977794943218,0.5270462766947298,1.663329993316616,1.7159383568311675,-0.19999999999999996,0.2,2.0014800002101243,0.0,0.13788348845225787,0.14281633818908884,1.0434440561890517,0.9,0,0.6841293856841636
2024-10-19,La Coruna,Eldense,1.0,1.0,1.0,1.0,7.0,2.0,16.0,4.0,ESP-La Liga 2,2425,1,2.0,0.5,0.6,0.3,0.4,0.5,0.5,0.8,0.9,4.5,3.8,0.6749485577105531,0.6992058987801011,2.677063067368166,1.6865480854231354,-0.2,-0.09999999999999998,2.2300144001592104,-0.19999999999999996,0.06665185514330148,0.10523546435148647,1.374154456490654,0.7,1,0.678121402576725
2024-10-19,Cittadella,Cosenza,0.0,0.0,0.0,0.0,5.0,2.0,9.0,5.0,ITA-Serie B,2425,0,0.0,0.7,0.9,0.6,0.9,0.7,0.5,1.3,1.4,2.8,4.6,0.5163977794943233,0.737864787372622,1.3984117975602048,2.590581230363395,0.09999999999999998,0.20000000000000007,2.128231705849268,-0.40000000000000013,0.21420921099607285,0.19560965007607042,1.2542625668669451,1.5,0,0.7014223651466021
2024-10-19,St Johnstone,Ross County,2.0,0.0,3.0,0.0,7.0,1.0,5.0,3.0,SCO-Scottish Prem,2425,1,2.0,0.9,0.7,0.0,0.4,1.2,0.7,1.2,1.1,3.2,2.9,0.0,0.5163977794943222,2.201009869229227,1.197218999737865,-0.7,-0.7999999999999999,1.9600947840472698,0.40000000000000013,0.0,0.13788348845225787,0.5163977794943222,0.4,1,0.6804477758332931
2024-10-19,AZ Alkmaar,PSV Eindhoven,0.0,2.0,1.0,2.0,2.0,5.0,0.0,3.0,NED-Eredivisie,2425,1,2.0,0.9,0.8,1.1,1.2,0.6,0.5,1.7,1.7,6.8,7.9,1.1972189997378646,1.5491933384829666,4.732863826479692,3.17804971641414,0.6000000000000001,0.6,2.7536607123542622,0.19999999999999996,0.16174092045287458,0.15187950892292112,2.746412338220831,2.3,1,0.7315370946532562
2024-10-19,Salernitana,Spezia,0.0,0.0,0.0,2.0,5.0,4.0,5.0,9.0,ITA-Serie B,2425,0,0.0,0.7,0.4,0.3,0.3,1.0,0.4,1.3,0.7,4.0,3.9,0.48304589153964844,0.674948557710553,2.708012801545319,3.6040101122068013,-0.10000000000000003,-0.7,2.186051276738094,0.5999999999999999,0.07498125468632841,0.07690335811330429,1.1579944492502015,0.6,0,0.6891189080570099
2024-10-19,Sutton,Oldham,0.0,1.0,1.0,3.0,,,,,ENG-League Conf,2425,1,1.0,0.8,0.5,0.8,0.3,0.6,0.3,1.4,0.6,6.75,3.75,1.2292725943057181,0.483045891539648,3.403429642777021,2.002775851439974,0.5,-0.3,2.4423470353692043,0.6000000000000001,0.11850096282032292,0.07997867235403892,1.7123184858453662,1.1,1,0.7140891485150253
2024-10-19,QPR,Portsmouth,1.0,1.0,1.0,2.0,8.0,3.0,3.0,5.0,ENG-Championship,2425,1,2.0,0.7,0.6,0.8,0.9,0.7,0.7,1.5,1.6,5.2,4.1,0.6324555320336759,0.8755950357709131,2.780887148615226,2.8460498941515424,0.10000000000000009,0.20000000000000007,2.33214389523559,0.19999999999999996,0.15381657373582003,0.2194586686174104,1.508050567804589,1.7000000000000002,1,0.7310038940494266
2024-10-19,Millwall,Derby,0.0,0.0,1.0,1.0,6.0,1.0,9.0,5.0,ENG-Championship,2425,0,0.0,0.6,0.7,0.6,0.5,0.3,0.6,0.9,1.1,4.2,3.4,0.8432740427115678,0.7071067811865467,1.6193277068654826,1.8973665961010255,0.0,0.2,2.151762203259462,-0.19999999999999996,0.1428231373482504,0.1470155836518671,1.5503808238981145,1.1,0,0.6737517626319576
2024-10-19,Amiens,Ajaccio,2.0,1.0,3.0,1.0,9.0,4.0,4.0,4.0,FRA-Ligue 2,2425,1,3.0,0.7,0.6,0.6,0.3,0.2,0.8,0.8,1.1,5.7,3.1,0.5163977794943216,0.4830458915396475,2.5841396591085752,2.131770260709263,-0.20000000000000007,0.09999999999999998,2.2823823856765264,0.19999999999999996,0.10524469391334852,0.09674298613350532,0.9994436710339691,0.8999999999999999,1,0.698099315525618
2024-10-19,Blackburn,Swansea,1.0,0.0,1.0,0.0,3.0,2.0,3.0,8.0,ENG-Championship,2425,1,1.0,0.6,0.8,0.5,0.4,0.3,0.8,0.8,1.2,5.0,2.7,0.5270462766947291,0.6992058987801006,3.0550504633038917,2.451756739791104,-0.30000000000000004,0.10000000000000003,2.163323025660538,-0.40000000000000013,0.09998000399920015,0.1480932987782303,1.22625217547483,0.9,1,0.682689061039073
2024-10-19,Tamworth,Woking,2.0,0.0,3.0,2.0,,,,,ENG-League Conf,2425,1,2.0,0.5,0.6,0.5,0.4,0.16666666666666666,0.4,0.6666666666666666,0.8,4.5,3.75,0.5477225575051661,0.5163977794943229,2.170509412813295,2.002775851439974,0.09999999999999998,0.23333333333333336,2.224623551524334,-0.19999999999999996,0.1110864252388358,0.10663822980538525,1.064120336999489,0.9,1,0.6721661656737193
2024-10-19,Brescia,Sassuolo,1.0,1.0,2.0,5.0,8.0,8.0,3.0,3.0,ITA-Serie B,2425,1,2.0,0.6,0.5,1.3,0.5,0.3,0.1,1.6,0.6,5.2,3.9,1.5670212364724212,0.7071067811865466,2.529822128134705,1.9692073983655918,1.2,0.2,2.312535423847214,0.19999999999999996,0.24995193232070753,0.1281722635221738,2.2741280176589678,1.8,1,0.718782207233744
2024-10-19,Sudtirol,Pisa,1.0,1.0,1.0,2.0,3.0,2.0,3.0,2.0,ITA-Serie B,2425,1,2.0,0.6,0.9,0.5,0.5,0.6,0.9,1.1,1.4,4.1,2.9,0.7071067811865476,0.7071067811865477,2.5144029554194813,1.197218999737865,-0.4,-0.09999999999999998,2.0794415416798357,-0.6000000000000001,0.12192148256522799,0.1723543605653223,1.4142135623730954,1.0,1,0.6735138913003299
2024-10-19,Paris SG,Strasbourg,1.0,0.0,4.0,2.0,10.0,8.0,5.0,5.0,FRA-Ligue 1,2425,1,1.0,1.0,0.7,1.4,0.5,1.0,0.9,2.4,1.4,6.3,4.5,1.1737877907772682,0.7071067811865471,2.406010991015811,2.368778400591983,0.4999999999999999,-0.5,2.468099531471619,0.6000000000000001,0.22218695445167433,0.1110864252388358,1.8808945719638155,1.9,1,0.729042756355188
2024-10-19,St Etienne,Lens,0.0,1.0,0.0,2.0,1.0,5.0,2.0,7.0,FRA-Ligue 1,2425,1,1.0,0.8,0.8,0.9,0.6,0.1,0.7,1.0,1.3,5.6,3.9,0.7378647873726216,0.6992058987801013,2.1186998109427604,2.0248456731316553,0.20000000000000007,0.5,2.3513752571634776,0.0,0.16068559185859668,0.15380671622660858,1.437070686152723,1.5,1,0.7080699335282281
2024-10-19,Brest,Rennes,0.0,0.0,1.0,1.0,2.0,4.0,2.0,4.0,FRA-Ligue 1,2425,0,0.0,0.8,0.7,1.0,0.5,0.6,0.6,1.6,1.1,4.7,4.5,0.9428090415820631,0.7071067811865478,2.406010991015813,2.63523138347365,0.4,-0.09999999999999998,2.322387720290225,0.20000000000000018,0.21272069772388852,0.1110864252388358,1.649915822768611,1.5,0,0.7138921836065606
2024-10-19,Sparta Rotterdam,Almere City,0.0,2.0,2.0,2.0,7.0,3.0,5.0,3.0,NED-Eredivisie,2425,1,2.0,0.7,0.6,0.5,0.4,0.3,0.6,0.8,1.0,5.1,3.3,0.5270462766947301,0.6992058987801011,2.2335820757001263,2.213594362117866,-0.09999999999999998,0.10000000000000003,2.240709689275958,0.19999999999999996,0.09801999607920016,0.12117540139351714,1.2262521754748312,0.9,1,0.6968426720151836
2024-10-20,Oud-Heverlee Leuven,Antwerp,0.0,1.0,1.0,1.0,3.0,1.0,10.0,5.0,BEL-Jupiler Pro,2425,1,1.0,0.7,0.7,0.6,0.5,0.6,0.6,1.2,1.1,5.0,4.9,0.8432740427115679,0.5270462766947299,2.5819888974716108,2.6436506745197814,0.0,-0.09999999999999998,2.388762789235098,0.0,0.11997600479904018,0.10201999591920015,1.3703203194062978,1.1,1,0.7116992971312527
2024-10-20,Barcelona,Sevilla,3.0,0.0,5.0,1.0,9.0,1.0,5.0,5.0,ESP-La Liga,2425,1,3.0,0.8,0.9,1.0,0.5,0.4,0.8,1.4,1.3,6.6,3.9,0.8164965809277248,0.7071067811865476,3.2041639575194445,1.7919573407620826,0.19999999999999996,0.09999999999999998,2.4423470353692043,-0.19999999999999996,0.15149219815179518,0.1281722635221738,1.5236033621142724,1.5,1,0.7265788403948685
2024-10-20,Hull,Sunderland,0.0,0.0,0.0,1.0,0.0,2.0,4.0,4.0,ENG-Championship,2425,0,0.0,0.7,0.7,0.9,0.6,0.6,0.3,1.5,0.9,4.9,4.9,0.8755950357709135,0.6992058987801009,2.5582111805799834,1.6633299933166226,0.6000000000000001,0.0,2.379546134130174,0.0,0.18363599265456026,0.12242399510304017,1.5748009345510143,1.5,0,0.7059679283859903
2024-10-20,Liverpool,Chelsea,1.0,0.0,2.0,1.0,5.0,2.0,1.0,6.0,ENG-Premier League,2425,1,1.0,0.9,0.9,1.0,0.9,0.4,0.7,1.4,1.6,9.5,4.8,1.05409255338946,0.7378647873726217,3.439961240091712,1.988857852023507,0.30000000000000004,0.5,2.72785282839839,0.0,0.1052520787285549,0.18746094563632576,1.7919573407620817,1.9,1,0.763917075338808
2024-10-20,Willem II,For Sittard,0.0,0.0,0.0,0.0,0.0,4.0,2.0,10.0,NED-Eredivisie,2425,0,0.0,0.6,0.5,1.0,0.2,0.1,0.6,1.1,0.8,4.1,4.2,0.9428090415820631,0.42163702135578307,3.0349812373573433,2.485513584307632,0.4,0.1,2.2300144001592104,0.19999999999999996,0.24384296513045597,0.047607712449416806,1.364446062937846,1.2,0,0.6892244209902584
2024-10-20,Groningen,Utrecht,0.0,1.0,0.0,1.0,3.0,3.0,4.0,5.0,NED-Eredivisie,2425,1,1.0,0.7,1.0,0.6,0.7,0.6,0.9,1.2,1.6,3.4,4.7,0.9660917830792958,0.6749485577105532,3.1340424729448415,2.750757471437034,-0.30000000000000004,0.09999999999999998,2.2082744135228043,-0.6000000000000001,0.17641870038224053,0.14890448840672194,1.641040340789849,1.2999999999999998,1,0.7081206392542821
2024-10-20,Wolves,Man City,1.0,1.0,1.0,2.0,2.0,7.0,1.0,18.0,ENG-Premier League,2425,1,2.0,0.9,0.9,0.6,1.2,0.7,0.2,1.3,1.4,4.3,6.4,0.6992058987801008,0.7888106377466156,1.702938636592639,1.429840705968481,0.39999999999999997,0.5,2.4595888418037104,0.0,0.1395024412927226,0.18747070770192154,1.4880165365267164,1.7999999999999998,1,0.7295287399225979
2024-10-20,Genk,St Truiden,3.0,1.0,3.0,2.0,7.0,5.0,9.0,1.0,BEL-Jupiler Pro,2425,1,4.0,0.6,0.7,0.4,0.4,0.2,0.5,0.6,0.9,5.7,4.1,0.5163977794943237,0.5163977794943218,3.368151487751768,3.604010112206803,-0.09999999999999998,0.2,2.379546134130174,-0.19999999999999996,0.07016312927556569,0.0975371860521824,1.0327955589886455,0.8,1,0.7209913020119836
2024-10-20,Juve Stabia,Cremonese,1.0,1.0,1.0,2.0,4.0,6.0,6.0,2.0,ITA-Serie B,2425,1,2.0,1.0,0.8,0.6,0.7,0.8,0.7,1.4,1.4,4.2,4.0,0.6992058987801009,0.948683298050514,1.9321835661585915,2.4494897427831797,-0.09999999999999998,-0.10000000000000009,2.2192034840549946,0.3999999999999999,0.1428231373482504,0.1749562609347663,1.6478891968306149,1.2999999999999998,1,0.6959245253963023
2024-10-20,Mechelen,Kortrijk,1.0,0.0,3.0,0.0,7.0,1.0,5.0,4.0,BEL-Jupiler Pro,2425,1,1.0,0.9,0.7,1.2,0.3,1.1,0.8,2.3,1.1,6.7,2.9,1.0327955589886446,0.48304589153964816,1.6363916944844699,1.5951314818673892,0.3999999999999999,-0.8,2.3608540011180215,0.40000000000000013,0.17907774958961348,0.10341261633919338,1.5158414505282929,1.5,1,0.7106495679321447
2024-10-20,Holstein Kiel,Union Berlin,0.0,1.0,0.0,2.0,5.0,4.0,7.0,3.0,GER-Bundesliga,2425,1,1.0,0.8,0.3,0.6,0.3,1.2,0.3,1.8,0.6,5.5,4.0,0.6992058987801009,0.6749485577105525,2.798809270624443,1.49071198499986,0.3,-0.8999999999999999,2.3513752571634776,1.0,0.10907107798582075,0.07498125468632841,1.3741544564906534,0.8999999999999999,1,0.714601485298948
2024-10-20,Roma,Inter,0.0,0.0,0.0,1.0,3.0,6.0,3.0,3.0,ITA-Serie A,2425,0,0.0,0.8,0.9,0.6,0.9,0.7,0.6,1.3,1.5,4.6,5.5,0.6992058987801011,0.7378647873726218,1.2649110640673455,3.135814620371132,0.0,0.20000000000000007,2.4069451083182885,-0.19999999999999996,0.13040643338404695,0.16360661697873113,1.437070686152723,1.5,0,0.7243071894618069
2024-10-20,Villarreal,Getafe,1.0,0.0,1.0,1.0,4.0,4.0,5.0,5.0,ESP-La Liga,2425,1,1.0,0.9,0.8,1.1,0.1,1.3,0.8,2.4,0.9,6.3,3.4,0.8755950357709129,0.31622776601683783,2.5407785333546022,1.7763883459298961,0.30000000000000004,-1.2,2.3702437414678603,0.19999999999999996,0.17457546421202985,0.02940311673037342,1.1918228017877508,1.2000000000000002,1,0.7055273518781344
2024-10-20,Venezia,Atalanta,0.0,1.0,0.0,2.0,4.0,7.0,2.0,5.0,ITA-Serie A,2425,1,1.0,0.6,0.8,0.7,0.8,0.3,0.5,1.0,1.3,4.9,5.0,0.8232726023485647,0.7888106377466149,1.1005049346146165,2.538591035287966,0.19999999999999996,0.5,2.388762789235098,-0.40000000000000013,0.1428279942868802,0.15996800639872025,1.6120832400951794,1.5,1,0.6913453695469624
2024-10-20,Lecce,Fiorentina,0.0,3.0,0.0,6.0,2.0,11.0,1.0,3.0,ITA-Serie A,2425,1,3.0,0.6,0.7,0.2,0.8,0.5,0.8,0.7,1.6,3.9,4.1,0.42163702135578307,1.0327955589886442,1.663329993316621,2.1317702607092635,-0.6000000000000001,0.30000000000000004,2.1972245773362196,-0.19999999999999996,0.051268905408869525,0.1950743721043648,1.4544325803444274,1.0,1,0.6761834033570238
2024-10-20,Wolfsburg,Werder Bremen,1.0,1.0,2.0,4.0,6.0,7.0,4.0,4.0,GER-Bundesliga,2425,1,2.0,1.0,0.6,0.7,0.6,0.7,0.9,1.4,1.5,3.7,5.4,0.6749485577105532,0.9660917830792958,1.3374935098492626,2.913569784454955,-0.20000000000000007,-0.09999999999999998,2.312535423847214,0.8,0.1891380707916779,0.11109053878911311,1.641040340789849,1.2999999999999998,1,0.6983569479404281
2024-10-20,Empoli,Napoli,0.0,0.0,0.0,1.0,4.0,1.0,7.0,7.0,ITA-Serie A,2425,0,0.0,0.4,0.6,0.3,0.5,0.2,0.6,0.5,1.1,2.5,4.3,0.48304589153964816,0.9718253158075495,1.9578900207451229,2.6267851073127355,-0.3,0.3,2.0541237336955462,-0.3999999999999999,0.11995201919232307,0.11625203441060218,1.4548712073471977,0.8,0,0.6820542139799327
2024-10-20,Zaragoza,Almeria,1.0,1.0,1.0,2.0,3.0,5.0,8.0,1.0,ESP-La Liga 2,2425,1,2.0,0.7,0.8,0.6,0.8,0.6,1.0,1.2,1.8,5.2,3.9,0.6992058987801009,0.6324555320336761,2.250925735484551,2.4244128727957563,-0.4,0.20000000000000007,2.312535423847214,-0.20000000000000018,0.11536243030186501,0.2050756216354781,1.331661430813777,1.4,1,0.7271758775790469
2024-10-20,Cesena,Sampdoria,2.0,2.0,3.0,5.0,5.0,6.0,3.0,5.0,ITA-Serie B,2425,1,4.0,0.6,0.6,1.1,0.6,0.3,0.6,1.4,1.2,5.5,4.0,1.1005049346146119,0.8432740427115677,2.173067468400883,2.3570226039551594,0.5000000000000001,0.3,2.3513752571634776,0.0,0.19996364297400473,0.14996250937265682,1.9437789773261795,1.7000000000000002,1,0.7110672845961584
